Country,Country Code,2021
United Arab Emirates,ARE,99.64
United States,USA,68.64
Canada,CAN,61.7
Australia,AUS,52.12
Peru,FRA,31.53
France,PER,31.2
Argentina,ARG,21.77
Sri Lanka,LKA,9.5
India,IND,8.93
Ukraine,UKR,4.65
